customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
5842,4,5.91,42,7,-1,1
5843,2,12.48,5,4,0,0
5844,2,11.14,44,51,-1,1
5845,10,23.51,11,55,-1,1
5846,0,1.23,9,45,-1,0
5847,8,13.54,26,48,-1,1
5848,7,1.88,31,54,-1,1
5849,9,2.7,38,7,0,0
5850,0,6.52,42,36,0,0
5851,5,6.24,25,59,0,1
5852,6,10.0,36,62,-1,1
5853,0,20.49,8,8,-1,1
5854,0,21.94,31,57,1,0
5855,9,10.68,15,47,1,0
5856,10,9.58,23,33,-1,1
5857,9,6.85,44,57,1,1
5858,8,8.95,32,12,1,0
5859,8,3.77,1,14,-1,0
5860,2,14.85,20,52,1,0
5861,1,11.78,34,28,0,0
5862,1,16.28,31,61,0,1
5863,4,19.77,20,15,-1,1
5864,2,6.1,13,39,1,0
5865,4,19.67,26,43,1,0
5866,4,8.7,38,14,1,0
5867,6,21.78,49,16,-1,1
5868,9,11.3,36,38,0,1
5869,4,15.06,19,32,1,0
5870,4,11.22,38,20,1,0
5871,3,10.77,3,41,0,0
5872,0,8.03,37,41,-1,1
5873,4,20.47,17,19,-1,1
5874,4,8.12,47,25,1,0
5875,4,13.21,44,63,-1,1
5876,3,7.71,32,15,1,0
5877,9,4.76,19,21,-1,1
5878,1,19.17,44,54,-1,1
5879,5,16.9,8,46,-1,1
5880,0,0.42,9,19,0,0
5881,2,23.65,15,57,0,1
5882,1,2.72,2,23,0,0
5883,4,21.4,13,65,1,0
5884,2,18.84,1,64,-1,1
5885,0,4.47,7,25,1,0
5886,7,15.56,42,32,0,1
5887,6,5.21,37,64,-1,1
5888,8,10.17,7,42,1,0
5889,1,14.49,28,27,-1,1
5890,7,16.99,12,3,-1,1
5891,2,17.69,38,52,-1,1
5892,8,13.75,19,3,1,0
5893,5,3.19,19,17,-1,1
5894,9,13.06,21,61,1,0
5895,1,20.41,11,30,-1,1
5896,7,10.5,4,52,0,0
5897,3,15.93,15,38,1,0
5898,10,17.72,3,5,-1,1
5899,10,10.64,41,54,1,1
5900,4,13.71,20,26,0,0
5901,7,3.46,30,13,-1,1
5902,8,18.18,32,56,0,1
5903,10,17.85,44,18,0,1
5904,8,5.16,49,19,1,0
5905,3,9.69,9,52,1,0
5906,3,23.45,45,37,1,1
5907,1,13.45,11,47,-1,1
5908,9,14.39,1,39,1,0
5909,6,0.34,22,13,1,0
5910,8,19.06,46,24,-1,1
5911,6,5.47,12,13,-1,0
5912,1,11.75,48,32,0,1
5913,6,14.09,5,25,-1,1
5914,10,18.83,45,38,0,1
5915,8,5.47,27,39,0,1
5916,1,5.02,11,25,-1,0
5917,8,0.12,15,26,1,0
5918,4,3.48,41,50,0,1
5919,9,5.44,46,10,0,1
5920,4,2.35,2,62,-1,1
5921,5,5.97,38,19,1,0
5922,6,22.99,8,10,-1,1
5923,0,3.7,8,36,-1,0
5924,3,15.83,31,19,-1,1
5925,10,8.24,39,39,-1,1
5926,7,6.61,47,36,1,0
5927,0,3.58,47,4,0,0
5928,8,7.81,31,11,-1,1
5929,2,3.97,28,17,0,0
5930,7,5.95,46,13,0,1
5931,9,17.1,39,28,1,0
5932,8,19.65,5,26,-1,1
5933,10,16.69,49,45,0,1
5934,8,4.18,7,46,1,0
5935,7,1.8,4,48,0,0
5936,3,12.81,50,33,1,0
5937,0,23.44,7,42,0,0
5938,2,14.64,47,50,0,1
5939,1,7.44,36,14,-1,1
5940,9,19.62,10,58,1,0
5941,5,1.82,46,14,-1,1
5942,5,16.71,42,59,0,1
5943,5,21.22,48,25,0,1
5944,6,0.39,31,42,-1,1
5945,5,8.94,47,47,1,0
5946,1,0.79,25,56,0,0
5947,8,12.01,44,50,0,1
5948,3,19.03,37,27,-1,1
5949,9,10.07,9,1,1,0
5950,2,21.57,22,12,1,0
5951,9,14.91,7,45,0,1
5952,8,0.73,26,2,0,0
5953,0,15.29,48,8,1,0
5954,1,17.87,17,49,1,0
5955,6,1.52,39,53,-1,1
5956,0,23.38,4,60,1,0
5957,7,1.5,44,20,0,0
5958,1,19.11,50,20,1,0
5959,3,7.05,11,21,0,0
5960,4,0.02,47,28,1,0
5961,8,11.24,21,24,1,0
5962,9,3.52,11,19,-1,1
5963,1,14.92,9,3,1,0
5964,5,20.8,17,30,1,0
5965,10,12.24,15,32,-1,1
5966,6,6.12,25,10,1,0
5967,5,10.65,43,10,0,1
5968,9,11.06,34,56,0,1
5969,3,20.06,1,4,-1,0
5970,3,17.81,43,48,1,0
5971,10,1.85,22,51,0,1
5972,2,23.93,23,7,1,0
5973,9,3.48,8,43,0,0
5974,7,9.42,15,38,0,0
5975,5,2.36,37,7,1,0
5976,8,18.57,46,11,1,0
5977,9,15.03,15,53,0,1
5978,4,15.19,2,10,0,0
5979,1,12.57,37,17,0,0
5980,5,20.1,43,17,1,0
5981,6,19.13,44,52,1,1
5982,0,16.94,4,1,1,0
5983,8,20.89,37,25,0,1
5984,1,17.7,45,48,1,0
5985,2,23.36,24,20,-1,1
5986,4,9.98,37,64,1,0
5987,8,3.19,19,9,1,0
5988,0,7.29,19,62,-1,1
5989,2,16.91,32,46,0,1
5990,2,16.02,37,41,0,1
5991,2,8.38,31,41,0,0
5992,6,22.51,33,29,1,0
5993,10,23.81,6,42,1,0
5994,9,14.17,46,27,0,1
5995,7,2.9,3,46,0,0
5996,0,15.74,23,55,1,0
5997,1,16.2,8,46,1,0
5998,1,14.79,8,35,1,0
5999,10,21.25,11,57,-1,1
6000,5,18.43,38,62,-1,1
6001,2,13.0,45,65,0,1
6002,7,3.26,24,50,0,1
6003,7,21.9,3,15,1,0
6004,8,9.73,10,59,1,0
6005,6,16.48,46,5,1,0
6006,4,12.66,50,18,1,0
6007,5,18.49,7,15,-1,1
6008,6,10.82,17,22,0,0
6009,9,13.1,48,35,0,1
6010,3,6.92,18,35,-1,1
6011,2,20.65,46,21,1,0
6012,3,19.15,23,27,0,1
6013,7,15.74,26,42,-1,1
6014,0,6.41,9,58,1,0
6015,1,22.37,20,59,1,0
6016,5,12.57,21,51,1,0
6017,0,18.12,24,58,0,1
6018,5,10.99,25,62,-1,1
6019,10,23.12,10,45,1,0
6020,10,2.09,4,10,0,0
6021,7,9.58,16,56,-1,1
6022,2,4.76,18,61,1,0
6023,9,10.78,21,21,0,0
6024,5,8.99,1,32,1,0
6025,5,11.8,12,55,-1,1
6026,2,7.19,48,6,0,0
6027,2,4.61,40,57,-1,1
6028,2,16.25,1,23,0,0
6029,9,23.88,22,9,0,1
6030,7,21.47,37,29,-1,1
6031,6,3.1,3,10,0,0
6032,10,20.8,50,12,1,1
6033,3,0.42,22,53,0,0
6034,6,8.24,46,52,1,0
6035,6,2.56,16,37,0,0
6036,8,15.57,10,37,0,1
6037,0,2.66,33,62,-1,1
6038,1,9.15,11,6,-1,0
6039,6,12.59,39,32,-1,1
6040,2,7.25,9,65,1,0
6041,5,0.72,49,10,-1,1
6042,7,3.8,1,53,-1,1
6043,0,21.81,45,64,0,1
6044,1,18.35,24,2,-1,1
6045,10,20.0,29,21,-1,1
6046,0,15.08,33,65,1,0
6047,8,5.41,26,58,-1,1
6048,10,20.41,24,60,1,1
6049,8,4.52,17,14,-1,1
6050,0,6.04,9,12,-1,0
6051,1,13.17,12,25,1,0
6052,3,18.77,8,55,1,0
6053,8,9.95,42,47,-1,1
6054,7,21.19,50,25,-1,1
6055,3,22.23,13,49,1,0
6056,8,16.92,22,27,1,0
6057,9,22.27,49,62,0,1
6058,7,17.19,27,52,1,0
6059,2,20.66,47,29,-1,1
6060,1,14.44,43,47,-1,1
6061,8,5.32,10,48,1,0
6062,10,14.67,48,13,-1,1
6063,4,4.05,31,20,0,0
6064,7,11.42,3,28,1,0
6065,10,23.13,27,59,0,1
6066,7,6.73,40,4,-1,1
6067,9,5.91,42,64,0,1
6068,6,9.31,45,9,-1,1
6069,10,18.65,37,15,1,0
6070,7,11.78,29,28,-1,1
6071,6,8.72,47,47,1,0
6072,5,7.9,46,41,-1,1
6073,7,5.18,40,57,0,1
6074,1,6.11,13,9,0,0
6075,9,22.34,10,21,0,1
6076,1,14.57,47,65,1,1
6077,2,22.51,37,33,1,0
6078,0,14.08,48,25,1,0
6079,7,22.37,31,1,1,0
6080,7,17.74,30,40,-1,1
6081,1,21.29,46,10,1,0
6082,3,7.85,50,38,1,0
6083,10,20.5,2,25,1,0
6084,5,14.49,28,42,0,1
6085,7,11.5,5,23,-1,1
6086,7,6.25,41,58,-1,1
6087,4,1.53,41,62,0,1
6088,7,21.36,16,34,0,1
6089,9,4.04,39,59,-1,1
6090,9,23.04,30,45,0,1
6091,0,0.42,3,63,0,0
6092,3,0.23,12,10,-1,0
6093,6,7.0,6,56,0,0
6094,7,4.59,13,33,-1,1
6095,3,3.04,10,1,-1,0
6096,9,6.2,31,37,0,1
6097,5,0.39,45,21,-1,1
6098,4,12.47,10,21,1,0
6099,10,11.57,25,63,-1,1
6100,10,14.82,17,39,1,0
6101,0,7.78,34,18,-1,1
6102,7,21.63,12,21,1,0
6103,4,18.24,26,49,1,0
6104,2,3.54,25,20,-1,1
6105,0,9.18,8,57,-1,1
6106,7,8.13,14,6,1,0
6107,8,1.23,19,14,-1,1
6108,5,22.5,41,45,0,1
6109,4,9.29,10,48,0,0
6110,2,12.95,17,13,0,0
6111,6,7.49,4,63,-1,1
6112,10,3.49,3,4,0,0
6113,7,13.89,10,4,-1,1
6114,3,18.24,12,55,-1,1
6115,6,16.44,39,40,1,0
6116,8,12.11,42,24,-1,1
6117,9,22.88,30,27,1,0
6118,8,17.64,26,25,0,1
6119,8,12.72,13,18,-1,1
6120,9,22.95,22,58,-1,1
6121,4,15.26,38,36,0,1
6122,8,6.86,22,4,0,0
6123,3,18.56,34,1,0,0
6124,1,4.51,45,8,1,0
6125,2,20.28,19,53,-1,1
6126,3,5.23,6,5,0,0
6127,8,15.37,32,45,-1,1
6128,4,18.14,30,17,1,0
6129,6,5.39,1,59,0,0
6130,6,16.15,32,17,-1,1
6131,3,8.86,5,21,0,0
6132,1,13.97,30,59,1,0
6133,4,11.1,15,9,0,0
6134,4,4.4,18,22,0,0
6135,2,8.91,35,2,0,0
6136,5,4.14,24,33,1,0
6137,2,21.88,11,43,1,0
6138,1,12.93,25,65,1,0
6139,7,23.77,45,8,-1,1
6140,2,22.63,21,16,-1,1
6141,0,19.04,23,60,1,0
6142,3,17.64,46,61,-1,1
6143,10,0.08,13,53,1,0
6144,1,5.08,10,19,0,0
6145,4,4.74,20,58,1,0
6146,6,19.23,45,18,1,0
6147,2,20.16,6,30,1,0
6148,10,16.19,46,5,-1,1
6149,9,1.36,3,37,1,0
6150,4,8.18,27,2,1,0
6151,5,8.26,21,19,0,0
6152,8,13.92,45,55,-1,1
6153,8,6.32,37,24,0,1
6154,5,8.47,43,47,-1,1
6155,2,20.5,25,43,0,1
6156,3,15.58,24,37,1,0
6157,9,1.62,46,39,1,0
6158,7,14.43,47,19,1,0
6159,4,20.97,19,28,0,1
6160,9,18.31,12,5,0,0
6161,2,7.15,46,40,1,0
6162,4,21.1,28,22,-1,1
6163,9,5.55,30,1,0,0
6164,9,19.74,5,61,0,1
6165,5,1.61,16,45,0,0
6166,5,22.48,23,21,0,1
6167,10,20.29,20,58,-1,1
6168,5,15.66,17,63,1,0
6169,8,22.91,29,59,0,1
6170,0,22.44,31,21,-1,1
6171,5,14.91,49,31,-1,1
6172,5,23.72,42,24,-1,1
6173,8,12.03,35,9,1,0
6174,7,4.64,44,45,1,0
6175,7,17.63,43,12,-1,1
6176,5,9.64,5,45,1,0
6177,10,3.56,16,36,1,0
6178,1,21.95,37,2,1,0
6179,2,9.21,28,22,0,0
6180,2,21.18,43,62,-1,1
6181,0,13.32,20,62,0,1
6182,6,18.68,27,44,-1,1
6183,2,12.56,28,44,-1,1
6184,2,18.02,3,58,1,0
6185,2,16.48,33,21,0,0
6186,6,5.57,16,21,-1,1
6187,8,9.93,49,15,1,0
6188,2,14.73,40,2,1,0
6189,3,3.16,26,50,-1,1
6190,5,4.32,33,38,1,0
6191,5,18.67,18,12,0,0
6192,4,3.03,18,11,1,0
6193,5,14.48,27,27,-1,1
6194,0,6.29,41,47,1,0
6195,1,22.77,39,59,1,1
6196,0,12.43,24,14,1,0
6197,3,19.23,20,48,1,0
6198,4,15.97,46,16,1,0
6199,10,1.94,20,65,1,0
6200,2,5.64,39,8,-1,1
6201,1,21.87,27,49,0,1
6202,5,4.09,9,51,0,0
6203,3,21.87,24,12,0,0
6204,3,4.63,7,38,1,0
6205,8,23.77,44,20,0,1
6206,9,0.14,4,44,-1,1
6207,0,14.18,31,59,-1,1
6208,8,8.71,38,8,-1,1
6209,5,13.71,49,11,0,1
6210,9,19.45,13,41,-1,1
6211,2,20.15,24,44,0,1
6212,7,10.78,48,24,1,0
6213,2,6.99,34,26,1,0
6214,6,13.68,41,65,1,1
6215,10,2.5,47,57,-1,1
6216,6,22.31,30,22,0,1
6217,10,7.31,25,14,0,0
6218,1,10.88,34,14,0,0
6219,2,19.92,29,18,1,0
6220,3,7.12,14,6,0,0
6221,2,3.51,31,44,1,0
6222,2,10.68,22,40,1,0
6223,4,1.23,2,4,1,0
6224,6,5.49,37,34,0,1
6225,5,1.46,2,22,0,0
6226,7,20.44,46,22,-1,1
6227,9,14.73,35,20,0,1
6228,0,13.65,14,16,0,0
6229,2,4.69,31,60,-1,1
6230,3,19.58,48,43,0,1
6231,2,4.27,25,25,1,0
6232,10,19.67,8,2,1,0
6233,7,11.6,11,16,-1,1
6234,3,19.74,36,49,1,0
6235,2,8.47,3,2,0,0
6236,7,9.51,18,21,1,0
6237,1,1.3,12,24,-1,0
6238,0,19.59,30,30,0,1
6239,1,0.04,33,21,-1,1
6240,10,17.52,13,14,1,0
6241,9,8.67,47,35,0,1
6242,10,4.71,41,30,0,1
6243,7,1.75,29,28,1,0
6244,4,16.98,11,26,-1,1
6245,4,14.8,10,37,0,0
6246,7,6.86,5,50,1,0
6247,1,9.34,5,40,1,0
6248,2,21.72,17,30,1,0
6249,9,11.81,45,25,1,0
6250,10,19.8,8,15,0,0
6251,0,20.43,35,2,-1,1
6252,10,14.09,26,12,-1,1
6253,2,21.63,5,55,1,0
6254,9,5.3,21,31,0,0
6255,1,21.52,36,39,0,1
6256,6,14.46,4,3,-1,0
6257,8,1.59,48,44,1,0
6258,8,15.37,29,13,1,0
6259,3,9.29,36,22,0,0
6260,3,5.61,13,48,0,0
6261,5,4.9,21,43,-1,1
6262,7,5.4,21,35,0,0
6263,2,2.27,27,16,1,0
6264,0,19.32,43,21,-1,1
6265,1,4.43,36,37,1,0
6266,5,6.17,24,52,1,0
6267,6,16.84,33,28,0,1
6268,9,11.05,28,5,1,0
6269,2,11.55,33,58,0,1
6270,5,9.39,41,24,1,0
6271,8,11.74,21,65,0,1
6272,0,16.71,43,41,1,0
6273,5,9.05,49,31,0,1
6274,2,10.47,50,29,1,0
6275,7,16.54,49,41,1,1
6276,3,7.92,38,21,1,0
6277,2,21.14,1,15,1,0
6278,10,6.88,29,49,1,0
6279,6,5.01,28,8,-1,1
6280,6,3.72,22,54,0,1
6281,6,5.64,32,60,0,1
6282,2,10.41,50,8,-1,1
6283,4,2.37,11,45,0,0
6284,2,15.96,39,46,1,0
6285,7,9.25,32,40,0,1
6286,4,11.65,6,32,-1,1
6287,6,2.71,48,43,-1,1
6288,4,13.03,38,55,1,0
6289,0,11.73,13,37,0,0
6290,2,17.97,10,1,-1,0
6291,6,17.22,12,13,1,0
6292,2,6.16,10,53,1,0
6293,7,10.45,33,5,-1,1
6294,4,19.68,28,5,1,0
6295,7,14.48,21,46,0,1
6296,5,5.61,33,65,1,0
6297,1,6.83,14,7,0,0
6298,8,14.62,16,42,1,0
6299,10,12.22,9,33,1,0
6300,4,22.99,50,3,0,1
6301,7,9.31,37,53,0,1
6302,10,16.88,37,24,-1,1
6303,2,18.67,25,41,0,1
6304,7,6.44,15,52,0,0
6305,0,7.45,4,38,-1,0
6306,3,23.57,40,34,1,0
6307,3,11.56,23,63,-1,1
6308,5,3.85,41,61,1,0
6309,0,17.3,12,23,1,0
6310,4,5.93,49,30,0,1
6311,4,11.66,41,57,0,1
6312,6,11.12,9,48,-1,1
6313,4,1.32,48,5,0,0
6314,7,5.07,26,21,1,0
6315,7,8.92,14,7,0,0
6316,7,14.95,33,62,-1,1
6317,10,11.45,5,41,1,0
6318,0,5.48,11,34,0,0
6319,7,0.3,13,7,1,0
6320,6,8.22,8,48,-1,1
6321,6,1.38,17,44,0,0
6322,5,9.97,1,45,0,0
6323,7,19.66,28,28,-1,1
6324,5,2.01,1,29,-1,0
6325,9,7.98,39,40,-1,1
6326,4,16.7,48,25,0,1
6327,8,16.57,4,30,-1,1
6328,10,18.39,37,15,-1,1
6329,6,7.28,15,27,0,0
6330,8,7.59,6,11,0,0
6331,10,5.67,33,38,1,0
6332,10,6.08,8,24,0,0
6333,10,17.39,16,43,0,1
6334,9,17.01,42,37,-1,1
6335,7,15.47,37,63,0,1
6336,1,2.14,42,4,0,0
6337,3,9.08,12,31,-1,1
6338,4,19.67,19,52,0,1
6339,9,21.63,49,36,0,1
6340,2,14.49,24,57,-1,1
6341,10,16.27,16,50,-1,1
6342,6,20.38,44,45,1,1
6343,8,5.54,15,47,0,0
6344,4,22.53,43,4,1,0
6345,3,21.18,24,56,0,1
6346,10,8.87,30,62,1,0
6347,2,23.99,21,47,-1,1
6348,2,23.12,36,32,-1,1
6349,7,1.22,25,29,-1,1
6350,2,18.61,39,41,0,1
6351,1,0.67,25,7,1,0
6352,1,1.87,25,12,1,0
6353,2,10.75,3,42,-1,1
6354,9,18.28,23,55,1,1
6355,7,12.15,41,48,1,0
6356,10,0.73,7,36,1,0
6357,1,23.79,5,15,0,0
6358,7,13.62,39,23,-1,1
6359,7,2.54,9,38,0,0
6360,2,9.06,22,5,1,0
6361,7,18.82,19,16,1,0
6362,6,22.01,29,38,0,1
6363,10,21.83,44,56,0,1
6364,9,21.19,11,33,0,1
6365,10,0.65,42,41,0,1
6366,2,19.47,23,30,0,1
6367,1,2.69,17,14,1,0
6368,5,18.11,26,22,1,0
6369,2,7.74,36,34,-1,1
6370,2,23.5,7,34,1,0
6371,7,1.17,21,65,-1,1
6372,2,17.65,22,36,1,0
6373,7,7.77,42,13,0,1
6374,5,5.25,42,17,-1,1
6375,4,2.88,49,52,-1,1
6376,8,1.58,8,25,1,0
6377,1,6.47,47,53,-1,1
6378,9,6.55,10,46,-1,1
6379,8,8.21,31,47,1,0
6380,6,16.18,3,63,1,0
6381,1,18.28,2,7,1,0
6382,3,7.47,34,48,-1,1
6383,5,8.93,35,6,0,0
6384,2,6.21,21,36,-1,1
6385,10,6.65,22,15,1,0
6386,3,5.38,22,42,-1,1
6387,2,7.24,3,30,0,0
6388,5,4.82,30,26,0,0
6389,9,14.88,17,23,1,0
6390,1,13.23,21,27,1,0
6391,8,21.29,13,3,1,0
6392,3,15.91,22,25,1,0
6393,8,19.11,27,55,1,1
6394,10,11.65,35,5,-1,1
6395,8,2.62,33,57,0,1
6396,0,22.8,25,27,-1,1
6397,9,10.32,50,10,0,1
6398,8,18.58,22,55,0,1
6399,1,6.91,49,61,-1,1
6400,8,11.41,33,52,0,1
6401,9,13.06,42,34,0,1
6402,8,3.75,46,8,-1,1
6403,7,11.44,39,24,-1,1
6404,3,12.05,20,18,0,0
6405,5,17.4,24,15,1,0
6406,7,19.25,43,49,0,1
6407,2,4.92,5,21,1,0
6408,8,18.45,46,48,1,1
6409,5,5.88,11,29,1,0
6410,9,23.72,16,6,0,1
6411,6,0.97,37,7,0,0
6412,10,15.54,20,7,0,0
6413,5,6.61,26,49,0,1
6414,0,5.12,15,21,0,0
6415,4,6.41,37,46,0,1
6416,7,21.77,47,29,1,1
6417,2,8.69,29,22,0,0
6418,5,6.69,17,17,-1,1
6419,2,10.23,44,31,0,1
6420,0,13.36,18,47,0,0
6421,4,3.0,39,57,-1,1
6422,7,2.7,37,52,-1,1
6423,7,0.31,11,14,-1,0
6424,5,19.87,3,26,-1,1
6425,6,22.0,16,55,1,0
6426,4,9.04,41,45,0,1
6427,4,12.61,14,23,1,0
6428,6,7.13,45,46,-1,1
6429,8,18.0,44,53,1,1
6430,2,19.89,14,17,1,0
6431,8,0.96,2,20,1,0
6432,2,21.11,7,44,0,0
6433,8,8.14,9,24,-1,1
6434,4,1.89,50,4,-1,1
6435,8,0.27,50,1,-1,1
6436,8,6.74,13,6,1,0
6437,7,21.0,25,29,1,0
6438,6,8.17,29,45,-1,1
6439,3,4.13,34,20,1,0
6440,5,10.37,27,12,-1,1
6441,0,5.54,35,36,0,0
6442,4,11.18,44,36,-1,1
6443,2,17.01,27,46,0,1
6444,1,15.77,3,37,0,0
6445,0,11.57,15,9,-1,0
6446,6,12.94,49,9,-1,1
6447,10,3.88,40,51,1,0
6448,6,6.89,40,22,-1,1
6449,5,20.99,31,23,0,1
6450,0,7.13,1,12,-1,0
6451,1,2.46,39,41,1,0
6452,1,13.55,27,12,1,0
6453,10,1.33,14,1,1,0
6454,0,16.24,34,25,-1,1
6455,0,3.78,37,7,-1,1
6456,7,19.77,17,50,1,0
6457,6,16.93,30,24,0,1
6458,6,9.93,8,1,0,0
6459,10,8.12,28,23,1,0
6460,1,19.9,15,29,-1,1
6461,2,22.51,37,51,1,1
6462,7,8.23,27,63,1,0
6463,2,15.03,7,64,1,0
6464,1,5.63,20,64,0,0
6465,2,23.63,35,43,0,1
6466,0,0.49,23,56,1,0
6467,1,17.08,47,5,1,0
6468,8,4.55,32,39,-1,1
6469,2,21.91,27,49,1,0
6470,3,20.37,3,10,0,0
6471,6,10.82,44,1,-1,1
6472,6,21.76,36,37,1,0
6473,1,13.09,12,20,-1,1
6474,0,23.91,34,57,-1,1
6475,9,14.63,24,17,1,0
6476,10,23.93,26,56,1,1
6477,4,5.47,45,39,-1,1
6478,0,14.64,30,19,1,0
6479,9,4.33,6,26,1,0
6480,7,23.97,41,48,0,1
6481,1,18.3,16,32,1,0
6482,3,0.29,26,55,-1,1
6483,1,0.39,28,22,0,0
6484,7,8.46,43,18,1,0
6485,5,3.84,16,40,0,0
6486,8,10.55,21,61,0,1
6487,4,17.31,36,33,-1,1
6488,4,20.59,37,23,1,0
6489,0,19.86,49,27,0,1
6490,1,21.12,5,65,1,0
6491,0,12.84,49,24,0,1
6492,9,15.83,34,46,1,1
6493,4,15.9,40,37,-1,1
6494,9,22.39,40,53,1,1
6495,9,6.95,6,55,-1,1
6496,8,8.05,43,35,-1,1
6497,1,8.46,44,14,1,0
6498,5,17.66,44,31,1,0
6499,5,8.28,10,29,1,0
6500,3,11.3,33,45,-1,1
6501,8,23.85,3,52,0,1
6502,2,14.45,17,23,-1,1
6503,6,22.97,41,34,-1,1
6504,2,13.66,29,29,0,0
6505,9,11.72,19,56,1,0
6506,6,14.25,35,4,-1,1
6507,7,19.48,46,23,0,1
6508,5,13.31,2,32,-1,1
6509,2,17.86,38,53,1,0
6510,4,11.78,47,21,1,0
6511,8,23.08,1,45,-1,1
6512,10,5.93,30,62,1,0
6513,8,10.85,27,21,1,0
6514,7,13.28,47,18,1,0
6515,2,13.79,32,13,-1,1
6516,6,0.44,29,22,-1,1
6517,0,19.8,38,46,0,1
6518,6,5.37,37,34,-1,1
6519,7,6.54,18,18,1,0
6520,4,2.08,36,23,1,0
6521,10,23.74,8,14,0,1
6522,3,6.99,29,45,0,0
6523,2,11.62,17,59,-1,1
6524,3,6.76,15,21,-1,1
6525,4,5.72,9,64,0,0
6526,8,15.72,6,42,-1,1
6527,1,17.3,38,62,1,0
6528,10,22.33,27,28,0,1
6529,10,1.07,23,16,0,0
6530,8,11.45,9,8,1,0
6531,10,8.59,42,32,-1,1
6532,7,4.57,14,27,-1,1
6533,6,0.99,29,12,0,0
6534,5,1.96,13,59,1,0
6535,2,11.88,37,11,1,0
6536,5,21.17,29,40,1,0
6537,5,5.44,43,3,0,0
6538,9,21.04,38,28,-1,1
6539,9,2.2,1,5,-1,0
6540,10,2.33,49,39,0,1
6541,0,2.02,37,17,-1,1
6542,10,16.93,24,31,1,0
6543,10,9.19,16,22,0,0
6544,2,13.87,42,48,1,0
6545,3,7.16,10,9,-1,0
6546,0,16.17,40,62,-1,1
6547,5,13.52,21,9,0,0
6548,6,17.05,44,9,-1,1
6549,5,22.55,4,7,1,0
6550,5,18.59,5,47,1,0
6551,10,11.46,3,6,-1,1
6552,0,3.97,24,30,0,0
6553,5,21.71,50,10,-1,1
6554,8,9.68,15,52,1,0
6555,8,16.81,36,37,1,0
6556,6,2.6,36,13,1,0
6557,7,9.56,3,32,1,0
6558,2,1.86,10,24,0,0
6559,8,1.08,38,19,-1,1
6560,9,13.48,23,27,0,1
6561,7,13.92,5,42,0,0
6562,4,9.17,4,19,1,0
6563,2,17.59,48,38,-1,1
6564,7,20.97,6,31,-1,1
6565,1,23.26,18,60,-1,1
6566,1,2.36,36,2,1,0
6567,9,3.75,15,39,-1,1
6568,9,2.95,48,41,0,1
6569,1,17.3,6,59,0,0
6570,3,11.37,47,60,0,1
6571,2,21.25,9,65,0,1
6572,3,18.75,20,64,1,0
6573,1,23.02,38,42,0,1
6574,7,17.31,6,8,1,0
6575,10,10.6,30,53,-1,1
6576,5,8.39,43,46,1,0
6577,0,15.0,21,48,0,0
6578,6,19.45,42,41,1,1
6579,10,5.75,6,33,0,0
6580,7,2.43,22,34,-1,1
6581,5,21.99,27,46,1,0
6582,7,2.34,33,52,1,0
6583,8,11.7,27,38,0,1
6584,1,12.47,44,42,0,1
6585,8,3.97,44,18,-1,1
6586,10,3.93,46,41,-1,1
6587,6,4.71,34,31,1,0
6588,0,21.3,34,62,1,0
6589,6,16.05,7,9,1,0
6590,0,12.27,24,62,1,0
6591,10,4.81,29,37,0,1
6592,10,23.83,42,9,1,1
6593,4,0.56,13,16,0,0
6594,5,15.52,37,31,0,1
6595,4,21.56,17,48,0,1
6596,10,8.28,35,60,0,1
6597,4,4.39,17,58,0,0
6598,4,20.42,38,49,-1,1
6599,0,0.48,41,60,1,0
6600,8,22.13,18,2,1,0
6601,7,8.19,10,44,-1,1
6602,4,21.99,11,31,1,0
6603,7,14.69,39,60,1,1
6604,0,23.3,37,47,1,0
6605,10,13.29,22,49,0,1
6606,6,19.97,29,62,-1,1
6607,4,12.97,36,16,1,0
6608,0,3.17,23,57,-1,1
6609,3,4.2,9,37,-1,1
6610,1,15.27,24,30,0,0
6611,8,8.77,48,37,0,1
6612,7,9.38,27,63,0,1
6613,9,5.45,39,38,0,1
6614,3,9.92,30,37,0,0
6615,3,8.18,7,25,1,0
6616,2,18.48,26,65,1,0
6617,5,5.97,11,52,1,0
6618,3,13.02,43,63,1,1
6619,0,8.74,4,44,-1,1
6620,4,17.89,22,43,-1,1
6621,5,18.58,17,55,1,0
6622,0,14.54,12,45,1,0
6623,2,14.38,48,42,1,0
6624,1,2.31,49,63,0,1
6625,3,2.54,21,46,0,0
6626,2,6.81,17,40,-1,1
6627,2,16.85,15,4,1,0
6628,3,20.8,26,38,0,1
6629,7,5.8,50,51,0,1
6630,5,21.52,4,20,1,0
6631,4,3.64,2,14,1,0
6632,2,18.23,40,16,-1,1
6633,8,9.07,34,51,1,0
6634,10,19.45,48,20,1,1
6635,5,19.3,40,4,-1,1
6636,2,6.36,49,2,1,0
6637,8,22.54,27,49,1,1
6638,6,9.99,49,8,1,0
6639,8,3.61,37,64,0,1
6640,7,2.17,9,1,0,0
6641,1,14.78,17,58,1,0
6642,0,23.4,8,18,0,0
6643,4,7.28,9,49,-1,1
6644,7,6.93,23,50,-1,1
6645,7,13.93,4,12,0,0
6646,1,2.61,18,64,1,0
6647,3,21.95,39,32,-1,1
